session,target_position
2549,-15618.0205
2550,-16535.438
2551,-20404.05
2552,-22996.178
2553,-13523.624
2554,-9943.266
2555,-14761.251
2556,-17343.299
2557,-12117.731
2558,-19503.766
2559,-15366.855
2560,-16834.1
2561,-17380.064
2562,-19872.531
2563,-15438.265
2564,-13459.916
2565,-19741.902
2566,-18137.896
2567,-13607.967
2568,-17012.803
2569,-13073.115
2570,-12000.461
2571,-15576.946
2572,-12416.437
2573,-16518.926
2574,-17137.572
2575,-22803.182
2576,-16397.416
2577,-15423.49
2578,-6859.863
2579,-21979.037
2580,-17904.734
2581,-15927.937
2582,-14519.545
2583,-15283.385
2584,-17514.04
2585,-21748.393
2586,-16086.1
2587,-19345.4
2588,-19034.016
2589,-12992.929
2590,-20262.385
2591,-17052.973
2592,-18524.09
2593,-17155.904
2594,-21854.947
2595,-16766.83
2596,-18778.246
2597,-19455.77
2598,-16382.398
2599,-13257.375
2600,-14346.433
2601,-13725.596
2602,-15226.251
2603,-10900.912
2604,-13951.628
2605,-15306.007
2606,-19206.332
2607,-13245.914
2608,-15895.627
2609,-11722.811
2610,-10866.197
2611,-12507.898
2612,-16978.152
2613,-11967.309
2614,-10961.06
2615,-17829.908
2616,-22167.6
2617,-20233.615
2618,-15077.667
2619,-9421.3545
2620,-14223.218
2621,-12892.132
2622,-24958.795
2623,-17418.047
2624,-12615.784
2625,-20352.605
2626,-22543.586
2627,-15069.966
2628,-18374.459
2629,-18646.02
2630,-16593.908
2631,-20565.79
2632,-17877.637
2633,-15739.084
2634,-20953.33
2635,-20852.963
2636,-15662.535
2637,-22215.402
2638,-16129.343
2639,-17636.957
2640,-19316.064
2641,-19167.93
2642,-8500.652
2643,-18118.69
2644,-12269.836
2645,-19515.451
2646,-12897.977
2647,-10597.702
2648,-20403.764
2649,-11971.398
2650,-22090.383
2651,-11332.259
2652,-11647.213
2653,-15656.164
2654,-9303.821
2655,-11897.673
2656,-7856.356
2657,-7440.8467
2658,-23508.799
2659,-17832.506
2660,-11102.34
2661,-12721.324
2662,-14760.762
2663,-18124.215
2664,-12279.182
2665,-22709.33
2666,-12348.003
2667,-7427.5454
2668,-13966.826
2669,-12880.059
2670,-10446.661
2671,-17062.428
2672,-22014.045
2673,-19703.32
2674,-22568.527
2675,-15683.194
2676,-12983.42
2677,-16599.232
2678,-15604.599
2679,-16207.768
2680,-16290.184
2681,-15063.213
2682,-19787.375
2683,-13652.931
2684,-13678.142
2685,-23625.498
2686,-22592.588
2687,-14330.222
2688,-27135.82
2689,-18416.9
2690,-14286.555
2691,-14497.912
2692,-14452.25
2693,-17562.264
2694,-18523.262
2695,-20485.14
2696,-18406.617
2697,-15492.539
2698,-14451.945
2699,-20894.207
2700,-17914.99
2701,-13193.061
2702,-20714.19
2703,-13936.052
2704,-25703.578
2705,-20436.496
2706,-20183.617
2707,-21176.016
2708,-10605.792
2709,-17540.076
2710,-23202.86
2711,-21852.486
2712,-10243.624
2713,-9852.867
2714,-11543.172
2715,-14200.684
2716,-16340.566
2717,-14308.421
2718,-20751.006
2719,-19314.318
2720,-12255.128
2721,-17727.396
2722,-20327.475
2723,-20150.084
2724,-19314.787
2725,-23312.305
2726,-19510.436
2727,-17354.969
2728,-20983.777
2729,-13546.241
2730,-12338.945
2731,-12232.171
2732,-11834.803
2733,-15792.807
2734,-13991.753
2735,-22474.754
2736,-16793.084
2737,-21706.068
2738,-15493.931
2739,-13701.694
2740,-13615.775
2741,-22592.84
2742,-14182.281
2743,-11943.634
2744,-14523.788
2745,-13786.165
2746,-16637.729
2747,-25613.477
2748,-17384.549
2749,-15503.294
2750,-8042.0454
2751,-16969.574
2752,-15665.975
2753,-10449.344
2754,-19144.824
2755,-19685.113
2756,-12869.811
2757,-22668.914
2758,-17778.05
2759,-22454.93
2760,-16833.473
2761,-15856.324
2762,-17490.94
2763,-11929.948
2764,-13977.163
2765,-14340.288
2766,-12225.508
2767,-20504.643
2768,-11827.165
2769,-16842.39
2770,-21496.986
2771,-7726.4873
2772,-14011.915
2773,-17277.021
2774,-21839.012
2775,-17679.75
2776,-8528.0625
2777,-20549.193
2778,-9264.872
2779,-19961.87
2780,-12325.223
2781,-15707.114
2782,-20870.086
2783,-19544.965
2784,-13704.279
2785,-16702.672
2786,-20677.617
2787,-17408.975
2788,-18415.115
2789,-5868.934
2790,-15689.884
2791,-16099.165
2792,-11840.296
2793,-12437.413
2794,-15728.676
2795,-13387.714
2796,-17657.342
2797,-23446.81
2798,-12175.8
2799,-14898.416
2800,-25971.834
2801,-11518.083
2802,-20143.059
2803,-17696.336
2804,-14982.051
2805,-22449.36
2806,-16339.857
2807,-17185.994
2808,-16282.141
2809,-11973.476
2810,-27323.994
2811,-15683.915
2812,-14766.174
2813,-19572.05
2814,-10593.297
2815,-7472.737
2816,-18917.234
2817,-17650.652
2818,-19048.232
2819,-11876.804
2820,-22311.475
2821,-18014.979
2822,-17482.045
2823,-21661.031
2824,-13786.8
2825,-24691.963
2826,-13536.021
2827,-19451.674
2828,-16873.975
2829,-13792.837
2830,-17453.752
2831,-16901.977
2832,-16272.915
2833,-13524.472
2834,-14980.474
2835,-13893.0
2836,-14559.919
2837,-19663.172
2838,-17564.475
2839,-22454.693
2840,-22388.197
2841,-14542.4
2842,-19297.318
2843,-25408.08
2844,-12932.686
2845,-19294.69
2846,-20691.572
2847,-17286.908
2848,-12633.141
2849,-27720.25
2850,-14484.11
2851,-14818.062
2852,-15646.61
2853,-14553.81
2854,-21944.348
2855,-12835.639
2856,-11330.666
2857,-19356.697
2858,-12480.588
2859,-15857.215
2860,-15971.964
2861,-21487.594
2862,-11838.237
2863,-20006.459
2864,-13825.859
2865,-17877.719
2866,-12011.29
2867,-19960.69
2868,-15022.659
2869,-17623.254
2870,-11230.327
2871,-9832.008
2872,-14223.772
2873,-17363.287
2874,-18557.34
2875,-12952.373
2876,-18124.488
2877,-22511.984
2878,-16913.447
2879,-15160.967
2880,-10312.306
2881,-16652.26
2882,-18203.379
2883,-16429.527
2884,-21002.162
2885,-13569.231
2886,-21002.15
2887,-23006.508
2888,-19507.635
2889,-13895.266
2890,-13804.666
2891,-24701.543
2892,-19970.494
2893,-17860.172
2894,-19659.541
2895,-21392.15
2896,-14846.963
2897,-11051.42
2898,-18239.055
2899,-15010.097
2900,-15651.987
2901,-17266.252
2902,-20074.047
2903,-15300.228
2904,-23542.512
2905,-16396.637
2906,-10188.784
2907,-23806.564
2908,-16166.966
2909,-20287.752
2910,-20956.139
2911,-15844.69
2912,-10388.376
2913,-14197.042
2914,-15386.996
2915,-17432.309
2916,-15222.341
2917,-19252.23
2918,-17111.984
2919,-17460.357
2920,-11798.046
2921,-10183.072
2922,-11656.319
2923,-11490.532
2924,-14948.033
2925,-12381.8125
2926,-19993.148
2927,-17694.762
2928,-12297.48
2929,-17584.762
2930,-15865.835
2931,-19941.463
2932,-12123.231
2933,-13807.576
2934,-11234.425
2935,-17096.887
2936,-14532.273
2937,-19797.777
2938,-13021.543
2939,-13850.05
2940,-20052.844
2941,-21198.303
2942,-23799.492
2943,-21900.98
2944,-18850.96
2945,-15627.513
2946,-16220.009
2947,-16968.457
2948,-14384.179
2949,-20191.031
2950,-6596.654
2951,-14412.741
2952,-20715.822
2953,-22336.45
2954,-17188.754
2955,-18157.746
2956,-27672.088
2957,-12968.2
2958,-21151.018
2959,-21842.238
2960,-15051.601
2961,-18316.7
2962,-20080.889
2963,-16970.15
2964,-9691.757
2965,-19344.078
2966,-14773.461
2967,-15593.121
2968,-13934.034
2969,-13025.37
2970,-13736.377
2971,-17449.412
2972,-17382.078
2973,-25486.373
2974,-21761.678
2975,-19349.398
2976,-17539.457
2977,-15513.801
2978,-15464.189
2979,-17059.404
2980,-18222.195
2981,-17269.918
2982,-14506.365
2983,-16364.88
2984,-20695.7
2985,-11970.817
2986,-12318.732
2987,-15151.788
2988,-15553.068
2989,-9407.125
2990,-24750.621
2991,-13455.179
2992,-14417.451
2993,-15504.986
2994,-9535.47
2995,-10628.483
2996,-18044.648
2997,-8659.815
2998,-14707.141
2999,-17202.771
3000,-11151.081
3001,-15256.274
3002,-14722.409
3003,-22930.203
3004,-14533.923
3005,-21666.93
3006,-9172.112
3007,-15346.224
3008,-15938.952
3009,-15594.975
3010,-14886.051
3011,-9184.499
3012,-14219.546
3013,-12514.276
3014,-17168.764
3015,-9547.1
3016,-20744.273
3017,-22236.994
3018,-12897.876
3019,-19534.012
3020,-19361.44
3021,-22245.162
3022,-20274.943
3023,-12730.331
3024,-17909.984
3025,-13237.854
3026,-11724.508
3027,-19109.906
3028,-8094.5796
3029,-18482.742
3030,-15471.242
3031,-12740.218
3032,-10577.411
3033,-19115.371
3034,-10162.17
3035,-17656.809
3036,-16910.52
3037,-18352.941
3038,-12751.977
3039,-16014.018
3040,-15422.163
3041,-25606.232
3042,-16726.514
3043,-17015.068
3044,-11813.138
3045,-12031.938
3046,-8668.35
3047,-11586.163
3048,-11547.229
3049,-13914.69
3050,-12064.132
3051,-18953.768
3052,-10710.5625
3053,-19995.615
3054,-8219.66
3055,-15893.77
3056,-11131.932
3057,-25304.94
3058,-12097.676
3059,-20206.73
3060,-11618.257
3061,-20570.545
3062,-20364.66
3063,-24570.195
3064,-17029.957
3065,-18582.12
3066,-12938.708
3067,-19883.877
3068,-15999.9795
3069,-9007.192
3070,-16772.396
3071,-17746.72
3072,-15716.081
3073,-19321.94
3074,-13263.227
3075,-10316.268
3076,-22128.195
3077,-16413.168
3078,-17097.389
3079,-17929.375
3080,-16974.873
3081,-14288.01
3082,-15628.33
3083,-14638.494
3084,-15956.352
3085,-13616.907
3086,-14687.554
3087,-12873.127
3088,-11181.465
3089,-19106.898
3090,-26086.795
3091,-19951.113
3092,-15604.031
3093,-15256.534
3094,-19620.297
3095,-10441.42
3096,-16184.746
3097,-19129.146
3098,-16263.68
3099,-9149.751
3100,-10012.979
3101,-19683.227
3102,-15873.894
3103,-10430.725
3104,-23449.145
3105,-17152.781
3106,-20115.746
3107,-11671.221
3108,-18054.035
3109,-19620.424
3110,-20794.686
3111,-20284.707
3112,-15729.052
3113,-21634.924
3114,-18793.498
3115,-14459.727
3116,-20765.293
3117,-14606.701
3118,-17672.87
3119,-17316.395
3120,-11640.942
3121,-17520.129
3122,-13677.067
3123,-22192.955
3124,-20841.695
3125,-17374.688
3126,-13631.776
3127,-13663.6455
3128,-14850.705
3129,-18383.32
3130,-12849.045
3131,-13652.267
3132,-24432.854
3133,-11316.52
3134,-17286.672
3135,-10429.766
3136,-6587.7534
3137,-14187.551
3138,-17746.51
3139,-17541.738
3140,-15464.199
3141,-23680.498
3142,-20062.123
3143,-16780.086
3144,-14099.546
3145,-16676.672
3146,-14310.769
3147,-20091.395
3148,-16805.172
3149,-22162.277
3150,-23653.6
3151,-19484.102
3152,-15753.798
3153,-19768.352
3154,-13167.166
3155,-11833.1
3156,-23839.99
3157,-15566.305
3158,-10124.399
3159,-19840.467
3160,-21543.154
3161,-18114.545
3162,-19836.197
3163,-16412.28
3164,-14477.946
3165,-22428.305
3166,-13973.559
3167,-14464.995
3168,-11001.749
3169,-20896.578
3170,-14185.302
3171,-14671.969
3172,-13393.186
3173,-20327.527
3174,-20256.164
3175,-14339.566
3176,-14007.152
3177,-15778.626
3178,-20370.682
3179,-15496.86
3180,-11881.916
3181,-17889.58
3182,-14155.546
3183,-13892.8545
3184,-19106.668
3185,-21414.96
3186,-21789.941
3187,-15605.235
3188,-13447.662
3189,-17849.902
3190,-15662.308
3191,-17199.316
3192,-18158.37
3193,-9604.334
3194,-16649.818
3195,-16595.746
3196,-15380.493
3197,-21353.498
3198,-13102.958
3199,-15262.163
3200,-23902.816
3201,-15239.701
3202,-12269.882
3203,-13804.69
3204,-19742.674
3205,-25451.305
3206,-13090.831
3207,-15637.836
3208,-15253.74
3209,-17434.992
3210,-8837.532
3211,-18903.855
3212,-29108.016
3213,-10997.331
3214,-11867.665
3215,-12810.127
3216,-13739.705
3217,-11149.676
3218,-10221.965
3219,-16404.256
3220,-11518.884
3221,-14669.268
3222,-16675.115
3223,-17751.764
3224,-20459.494
3225,-8603.5
3226,-26086.812
3227,-11866.897
3228,-16136.919
3229,-10736.49
3230,-10246.649
3231,-13053.961
3232,-14757.307
3233,-14424.653
3234,-14846.069
3235,-26641.398
3236,-22539.936
3237,-14290.256
3238,-18165.479
3239,-20615.975
3240,-11044.937
3241,-13423.987
3242,-16540.488
3243,-14971.392
3244,-20463.586
3245,-11341.492
3246,-8918.701
3247,-16787.13
3248,-12665.732
3249,-15291.974
3250,-12861.069
3251,-14433.722
3252,-13552.269
3253,-7788.675
3254,-13910.281
3255,-13199.72
3256,-15941.507
3257,-19505.328
3258,-18102.32
3259,-16461.889
3260,-19091.887
3261,-12064.331
3262,-15119.749
3263,-18162.395
3264,-22895.693
3265,-13924.91
3266,-22135.498
3267,-11541.792
3268,-19744.12
3269,-11604.798
3270,-21671.934
3271,-12248.332
3272,-22074.324
3273,-9977.867
3274,-16813.398
3275,-16184.809
3276,-15559.919
3277,-22229.543
3278,-16207.039
3279,-22766.799
3280,-16324.198
3281,-12973.2
3282,-14713.565
3283,-18375.318
3284,-15435.008
3285,-16720.5
3286,-11213.258
3287,-18749.467
3288,-10258.017
3289,-11137.84
3290,-19451.635
3291,-24463.535
3292,-18582.172
3293,-18685.799
3294,-16862.67
3295,-8466.064
3296,-16585.43
3297,-20749.984
3298,-19628.58
3299,-16675.201
3300,-9071.675
3301,-13183.915
3302,-16706.928
3303,-12290.3125
3304,-22240.99
3305,-21172.096
3306,-18354.77
3307,-16057.768
3308,-21230.207
3309,-13296.818
3310,-14357.35
3311,-21020.14
3312,-16989.527
3313,-21130.703
3314,-17126.994
3315,-8906.958
3316,-26788.348
3317,-17050.307
3318,-19879.988
3319,-14788.025
3320,-14558.48
3321,-16557.148
3322,-17607.348
3323,-15536.556
3324,-19171.941
3325,-12676.43
3326,-17020.52
3327,-13264.831
3328,-16687.06
3329,-17688.24
3330,-15995.8545
3331,-7196.7183
3332,-13366.78
3333,-18783.324
3334,-22412.38
3335,-19034.865
3336,-14562.784
3337,-17629.396
3338,-15151.813
3339,-11720.778
3340,-11771.819
3341,-12583.55
3342,-14385.042
3343,-15618.289
3344,-16840.098
3345,-12714.29
3346,-12440.841
3347,-11076.914
3348,-17129.16
3349,-18130.123
3350,-27485.45
3351,-20315.879
3352,-10276.511
3353,-21376.438
3354,-21798.117
3355,-16714.871
3356,-23674.268
3357,-19561.326
3358,-14354.07
3359,-16285.963
3360,-19947.463
3361,-21408.725
3362,-19043.957
3363,-20343.09
3364,-24856.4
3365,-20566.55
3366,-19758.525
3367,-12077.406
3368,-15865.137
3369,-20940.154
3370,-11727.519
3371,-21503.662
3372,-17481.99
3373,-20928.395
3374,-11703.877
3375,-12268.84
3376,-20223.566
3377,-17855.39
3378,-16283.873
3379,-25197.33
3380,-26985.934
3381,-10704.345
3382,-12729.565
3383,-14625.543
3384,-23117.365
3385,-13157.904
3386,-13999.6
3387,-13822.584
3388,-13262.543
3389,-22145.1
3390,-14634.873
3391,-17784.312
3392,-16648.479
3393,-13079.436
3394,-20156.098
3395,-16217.102
3396,-7217.6094
3397,-17420.234
3398,-12403.989
3399,-16607.848
3400,-17989.889
3401,-16132.948
3402,-17620.264
3403,-15971.559
3404,-15864.616
3405,-21351.56
3406,-23390.615
3407,-20048.926
3408,-13681.396
3409,-15855.832
3410,-15866.65
3411,-12241.679
3412,-12605.493
3413,-13668.418
3414,-17244.79
3415,-20986.486
3416,-17224.945
3417,-23646.404
3418,-11447.381
3419,-12174.66
3420,-10948.968
3421,-14836.801
3422,-10980.19
3423,-15913.939
3424,-15611.673
3425,-19212.488
3426,-21161.65
3427,-14247.417
3428,-8051.2085
3429,-18617.875
3430,-14614.711
3431,-12610.864
3432,-8251.85
3433,-17316.705
3434,-19477.986
3435,-15811.351
3436,-17615.393
3437,-14163.372
3438,-16616.604
3439,-11801.255
3440,-10698.649
3441,-17779.969
3442,-20474.275
3443,-10759.747
3444,-17874.457
3445,-13039.293
3446,-12941.851
3447,-23049.734
3448,-14567.52
3449,-13346.329
3450,-20743.723
3451,-12226.823
3452,-13177.327
3453,-17504.605
3454,-16558.027
3455,-10877.161
3456,-15864.508
3457,-18018.344
3458,-16679.775
3459,-14388.441
3460,-19556.477
3461,-10986.349
3462,-19600.492
3463,-17983.793
3464,-18371.678
3465,-16332.916
3466,-14451.119
3467,-18785.291
3468,-13237.307
3469,-24285.521
3470,-16071.193
3471,-20018.37
3472,-18725.623
3473,-20503.67
3474,-17986.262
3475,-12760.733
3476,-13820.252
3477,-20075.713
3478,-9883.975
3479,-11312.525
3480,-22069.986
3481,-18090.535
3482,-17702.967
3483,-8733.854
3484,-13573.042
3485,-17063.502
3486,-13684.877
3487,-15026.75
3488,-19979.225
3489,-20538.44
3490,-23759.37
3491,-21146.77
3492,-8569.333
3493,-18044.672
3494,-13617.713
3495,-24618.004
3496,-12278.132
3497,-15196.651
3498,-20277.969
3499,-13368.985
3500,-15402.478
3501,-11094.198
3502,-9984.654
3503,-21338.77
3504,-22677.268
3505,-15142.267
3506,-17581.396
3507,-21161.627
3508,-20339.08
3509,-17585.89
3510,-11022.645
3511,-19229.309
3512,-17276.123
3513,-15749.808
3514,-15274.542
3515,-20792.291
3516,-16565.426
3517,-24887.197
3518,-16349.317
3519,-20978.074
3520,-12846.739
3521,-16987.14
3522,-15988.834
3523,-19436.701
3524,-18946.914
3525,-14506.846
3526,-18509.799
3527,-19119.889
3528,-18826.086
3529,-18090.494
3530,-11009.867
3531,-14208.332
3532,-19650.344
3533,-18522.1
3534,-15768.795
3535,-10393.592
3536,-20074.863
3537,-21728.89
3538,-18400.576
3539,-13610.68
3540,-27847.361
3541,-10366.592
3542,-10793.834
3543,-16353.453
3544,-11982.35
3545,-19412.793
3546,-18856.709
3547,-14379.811
3548,-13251.632
3549,-12810.3125
3550,-16779.088
3551,-12435.633
3552,-14625.984
3553,-19622.86
3554,-17183.062
3555,-21429.51
3556,-15168.865
3557,-11724.111
3558,-15610.526
3559,-19729.984
3560,-13307.379
3561,-13263.629
3562,-19296.502
3563,-17836.781
3564,-20865.352
3565,-18405.695
3566,-13679.782
3567,-16163.944
3568,-10810.336
3569,-18093.32
3570,-11901.137
3571,-23246.693
3572,-20065.959
3573,-20143.674
3574,-14438.733
3575,-11938.95
3576,-8857.07
3577,-14511.891
3578,-18525.598
3579,-14677.856
3580,-18302.082
3581,-10897.722
3582,-19851.844
3583,-13489.336
3584,-23209.307
3585,-18782.848
3586,-13964.19
3587,-13713.054
3588,-20162.44
3589,-15203.39
3590,-19878.525
3591,-21845.172
3592,-12621.875
3593,-14501.043
3594,-12701.184
3595,-17089.436
3596,-16467.93
3597,-11681.832
3598,-18503.502
3599,-15960.037
3600,-17467.648
3601,-17646.691
3602,-20190.871
3603,-14422.634
3604,-15014.421
3605,-13961.698
3606,-11108.1455
3607,-17822.096
3608,-18481.055
3609,-19518.105
3610,-11673.779
3611,-18882.012
3612,-15223.005
3613,-12867.434
3614,-16010.313
3615,-21715.209
3616,-14375.192
3617,-13175.526
3618,-15584.3545
3619,-17270.059
3620,-20157.59
3621,-17654.965
3622,-15749.075
3623,-10384.111
3624,-15171.061
3625,-12945.962
3626,-14225.832
3627,-11457.569
3628,-10684.86
3629,-21598.174
3630,-18010.271
3631,-19609.684
3632,-17066.488
3633,-17467.965
3634,-13873.185
3635,-13031.499
3636,-20563.547
3637,-15070.412
3638,-17438.38
3639,-15188.257
3640,-23276.51
3641,-11969.203
3642,-11099.383
3643,-18024.95
3644,-14875.885
3645,-17318.059
3646,-19578.002
3647,-13917.002
3648,-15863.384
3649,-19064.219
3650,-19943.096
3651,-11641.585
3652,-10050.731
3653,-12971.39
3654,-18293.664
3655,-12561.923
3656,-12208.542
3657,-21950.361
3658,-14632.067
3659,-17835.465
3660,-10205.575
3661,-12379.783
3662,-12028.07
3663,-17801.6
3664,-15665.909
3665,-23037.656
3666,-15364.382
3667,-17016.188
3668,-16481.596
3669,-15076.169
3670,-20925.836
3671,-11938.249
3672,-9232.275
3673,-13537.579
3674,-19095.174
3675,-16293.489
3676,-18165.334
3677,-17896.295
3678,-14486.987
3679,-15504.525
3680,-16545.764
3681,-15453.441
3682,-9025.485
3683,-14166.552
3684,-19264.89
3685,-6804.9897
3686,-16819.281
3687,-24148.486
3688,-17109.762
3689,-18135.553
3690,-19058.598
3691,-9529.914
3692,-14730.226
3693,-10941.521
3694,-13365.53
3695,-19356.479
3696,-14402.036
3697,-17195.342
3698,-17615.78
3699,-21756.658
3700,-12066.009
3701,-17980.74
3702,-17959.56
3703,-20058.334
3704,-17251.004
3705,-21737.96
3706,-14934.616
3707,-18895.037
3708,-18681.531
3709,-14259.52
3710,-10986.564
3711,-16583.605
3712,-13152.208
3713,-17035.246
3714,-18751.092
3715,-12058.708
3716,-15269.67
3717,-14772.213
3718,-19255.037
3719,-9000.192
3720,-15715.189
3721,-18967.482
3722,-15819.753
3723,-18700.818
3724,-21597.604
3725,-10742.641
3726,-25982.021
3727,-12287.051
3728,-16556.682
3729,-13230.266
3730,-12319.592
3731,-16830.584
3732,-20938.773
3733,-14041.72
3734,-15309.4375
3735,-18704.902
3736,-24332.996
3737,-11748.816
3738,-17983.379
3739,-18244.438
3740,-22660.98
3741,-23779.348
3742,-15848.83
3743,-15796.047
3744,-16662.203
3745,-20493.14
3746,-11155.943
3747,-25648.629
3748,-21696.285
3749,-20255.117
3750,-17185.686
3751,-18654.234
3752,-9255.626
3753,-14006.733
3754,-17940.697
3755,-14795.913
3756,-18691.883
3757,-24712.852
3758,-11792.338
3759,-16999.896
3760,-22227.465
3761,-17432.252
3762,-21410.523
3763,-20224.707
3764,-9678.181
3765,-15620.726
3766,-12910.582
3767,-16130.027
3768,-22390.416
3769,-20186.31
3770,-20769.068
3771,-20622.605
3772,-15293.318
3773,-17776.93
3774,-17846.607
3775,-17363.967
3776,-12605.689
3777,-16363.373
3778,-16125.925
3779,-16255.415
3780,-12006.685
3781,-19376.863
3782,-12085.584
3783,-16091.311
3784,-20779.277
3785,-15028.505
3786,-14845.604
3787,-12521.901
3788,-18186.92
3789,-14686.063
3790,-14186.213
3791,-17222.512
3792,-20157.402
3793,-15394.294
3794,-15552.956
3795,-13219.94
3796,-17290.543
3797,-16765.305
3798,-15710.884
3799,-15013.946
3800,-15438.085
3801,-26652.3
3802,-16032.131
3803,-20117.938
3804,-17390.615
3805,-19453.133
3806,-20734.547
3807,-10710.487
3808,-18869.361
3809,-12393.729
3810,-17854.104
3811,-20238.115
3812,-15712.671
3813,-19097.273
3814,-17647.674
3815,-15328.423
3816,-14307.373
3817,-20754.838
3818,-20245.682
3819,-16950.736
3820,-15836.786
3821,-19684.959
3822,-21638.775
3823,-20870.926
3824,-10009.247
3825,-20695.365
3826,-18881.795
3827,-13563.71
3828,-15921.847
3829,-16590.15
3830,-9802.401
3831,-18854.455
3832,-16592.12
3833,-25623.236
3834,-17819.139
3835,-20422.76
3836,-13898.625
3837,-11962.227
3838,-16991.934
3839,-10099.399
3840,-12395.635
3841,-21011.752
3842,-15923.833
3843,-23043.287
3844,-21286.906
3845,-15642.764
3846,-15511.63
