session,target_position
2218,5.468527231274642
2219,3.4470257919727176
2220,5.486657117926509
2221,5.2132751522467435
2222,-0.13119284295412922
2223,1.1912641476761106
2224,4.4149442794434
2225,4.011382756092241
2226,1.269418118684737
2227,3.7854661100177025
2228,1.5968729232970889
2229,3.545243263998099
2230,2.0118998162741586
2231,5.245492657526168
2232,-2.3033075861802557
2233,3.410298368217871
2234,6.89169790862003
2235,-1.5505759848922465
2236,1.6077516033201742
2237,3.812191557625724
2238,5.423726493245269
2239,4.248875052602961
2240,3.100124982213275
2241,6.853084711331185
2242,3.8962573106026563
2243,-1.7986825735530558
2244,8.354806134433455
2245,5.881379477501962
2246,0.8675506520445025
2247,6.711496264723313
2248,5.068777913475097
2249,0.2607488690503672
2250,0.5493598396348804
2251,6.474222656320003
2252,5.0687793409591295
2253,5.815257936475141
2254,3.9740268582854403
2255,3.6429426940020115
2256,3.4582273655932303
2257,3.5298081765429963
2258,4.9999573995757505
2259,4.731413756507398
2260,4.810763484477389
2261,5.593289138172487
2262,1.936671878635029
2263,2.325664718907981
2264,7.487873666026677
2265,2.6127180691614504
2266,4.8627611079038005
2267,8.849040335225018
2268,6.8900294632735894
2269,1.6886247108603085
2270,1.341368244767844
2271,5.349569719939539
2272,2.8065548326248235
2273,3.1530259675650516
2274,4.641675545202301
2275,5.862231060142689
2276,1.1571419381937535
2277,3.7117589278235235
2278,7.575264080751693
2279,4.653312084453716
2280,2.260037227917267
2281,5.559009466932064
2282,6.220098839571225
2283,6.806850001212941
2284,1.7780560868578452
2285,5.645864647087674
2286,3.325603226052207
2287,2.2222117025433956
2288,6.766567960047129
2289,4.918091779336556
2290,5.14660170906017
2291,0.7755227673887203
2292,5.008218491817067
2293,-0.10948191498984544
2294,4.8624085427231964
2295,3.507540801768456
2296,6.373722372012923
2297,5.46039816990131
2298,-3.782985881638902
2299,2.3575491375987063
2300,-6.547739687323314
2301,4.217097295945427
2302,2.843229188136141
2303,12.58471114286099
2304,4.019450493824998
2305,2.843578421206446
2306,5.077419317430019
2307,4.359939903010561
2308,1.5442708131092888
2309,3.569670076473428
2310,2.7242631541665703
2311,1.7763835986478074
2312,3.8378614689190416
2313,4.861667505451446
2314,0.7262419969156209
2315,-1.4798266478805957
2316,1.4798945453310175
2317,3.3101422686396624
2318,4.582190956484301
2319,5.179518430286066
2320,2.299597341697455
2321,3.861320743844632
2322,1.0924656506686723
2323,0.6666610775880067
2324,4.397749566456148
2325,-0.5787072415284208
2326,3.539828320844986
2327,3.7468948240690927
2328,4.290694851011823
2329,4.500214704270645
2330,2.874117014183734
2331,4.62406182375451
2332,1.3329985456624684
2333,1.1687055312867969
2334,2.748788425355787
2335,4.215742645489094
2336,4.0406629312938165
2337,5.61456279982432
2338,9.683309417921206
2339,0.36733074141436056
2340,3.603055481118133
2341,4.342237278226482
2342,6.537208600418871
2343,4.373863284875755
2344,3.832791481188397
2345,3.5489326106985457
2346,1.3264275554115916
2347,-7.715695775376484
2348,5.351142280777432
2349,-1.8790910113035888
2350,5.267652360533864
2351,3.7403051511882217
2352,3.827670449803029
2353,4.64938963876595
2354,5.238173228779338
2355,-5.267112282395663
2356,5.7288670644681305
2357,3.3748398667954076
2358,10.167594814146655
2359,5.948728485348869
2360,4.217097295945427
2361,2.636306430434376
2362,5.651352245719848
2363,1.9858643001142382
2364,2.8847589994460585
2365,2.427444832073286
2366,11.450730363318634
2367,4.092018325879475
2368,0.04732892263895185
2369,1.274325474567369
2370,4.677697211345855
2371,5.8872042795712565
2372,3.3594733546662403
2373,3.030392116642358
2374,1.8504904962328836
2375,-1.4756501496314043
2376,4.008760256204245
2377,6.079654792927959
2378,3.6286806451780818
2379,7.7546748143015245
2380,0.6606478877859818
2381,6.3929444321532
2382,5.042049862079171
2383,4.632954073873796
2384,4.798798968172223
2385,3.7616347060831683
2386,-0.518993718936419
2387,-0.5541575489294089
2388,6.023742474754532
2389,6.461048630683689
2390,-3.945126556130868
2391,4.97088575453555
2392,3.6326308640330565
2393,5.5741529923741595
2394,2.1708071887011333
2395,1.143983822762974
2396,6.936781271247512
2397,-0.602202790449842
2398,-4.980712478143642
2399,3.8713457776649203
2400,4.464379458674858
2401,1.964049064262948
2402,-0.6755306281663334
2403,4.924274177141955
2404,7.752186507103477
2405,1.2934315486271504
2406,1.920393781034295
2407,-1.3454133651431681
2408,5.473559350281793
2409,0.943549265216674
2410,5.482608853774886
2411,4.84807195639745
2412,4.261990812765075
2413,5.759387666330098
2414,3.8316678296519413
2415,4.841925810610625
2416,7.416080436315445
2417,2.6405581240948885
2418,3.4574598440058857
2419,4.0290551403825265
2420,7.329550203177177
2421,4.141256152430891
2422,3.852334856055831
2423,0.8081567448592589
2424,0.5657728473095244
2425,2.6951898884569325
2426,1.1277878578317844
2427,4.896871496535176
2428,4.250090740807882
2429,0.34522425815186936
2430,2.096283358497123
2431,4.266527338579762
2432,6.415772704374696
2433,7.173450712549096
2434,6.210825400299147
2435,6.490615118082745
2436,3.509926744695419
2437,1.0426220947892744
2438,5.313227899794905
2439,4.524011381272572
2440,3.97373727051763
2441,3.1720413199642286
2442,1.3131352444560815
2443,1.3315218406225
2444,3.893046192946711
2445,1.4902841745590603
2446,4.462958685628665
2447,0.48715362068193396
2448,6.734368907987276
2449,8.41592627528664
2450,5.918106207157071
2451,2.6279710793496585
2452,-5.3849356246217095
2453,0.9212491583143022
2454,5.86691353271803
2455,5.751539801344074
2456,5.370114259354447
2457,4.879257642062598
2458,3.0289498581885455
2459,4.968327715488587
2460,1.887401785881787
2461,1.7067511218988871
2462,5.71055523021964
2463,1.851331254950349
2464,3.295571866397225
2465,6.2807145706753955
2466,-7.534551576327813
2467,1.0622054012280202
2468,3.004615435816548
2469,5.053437264646898
2470,0.1964170446264209
2471,5.427008793648963
2472,1.7179902818167128
2473,-2.9392349374279014
2474,-1.2147359215083757
2475,3.8295727449041848
2476,4.058151437204668
2477,3.8234325765656223
2478,1.1934022146247394
2479,2.1524907845432644
2480,0.07719595699108824
2481,0.901092372715145
2482,2.0489277262938512
2483,6.933483503175868
2484,1.5025155628451041
2485,1.9943055746900018
2486,6.154224773674256
2487,5.787228466028742
2488,3.985464200321159
2489,3.3152388542672484
2490,5.396789719466517
2491,4.9605051908463444
2492,-1.3109039208569542
2493,7.730428439014925
2494,4.443004070377688
2495,-1.3091199044385327
2496,3.2418520731168976
2497,-10.151437837704599
2498,-0.11469292599324397
2499,4.375734207855353
2500,6.1470582906145275
2501,4.067682588524503
2502,1.0647287290017253
2503,5.970669658888717
2504,4.965985162279116
2505,5.437356074858055
2506,5.255766685685848
2507,3.7464934299561157
2508,-0.22818818332235163
2509,6.164914104385554
2510,5.826074253860591
2511,1.2180164677577532
2512,1.001002756394276
2513,4.495126713094544
2514,4.0139931003083875
2515,7.414970986876642
2516,3.995158303320907
2517,3.9050789397467502
2518,3.145590457728609
2519,4.290020167332321
2520,17.133624612310612
2521,8.27878982001058
2522,4.988585533000218
2523,0.8318624395463896
2524,-3.746688676071655
2525,2.388761329050039
2526,4.130218363881316
2527,3.290288561183713
2528,3.2009338155514344
2529,2.3909138723346883
2530,5.8241528838844845
2531,8.068080822676752
2532,4.448200659641989
2533,4.869675296470069
2534,5.904861831338652
2535,3.5014110531264815
2536,4.270368429550381
2537,0.5619213883047771
2538,-4.526242976006897
2539,-3.4483801820856828
2540,4.631338773468244
2541,3.435604090686779
2542,1.9499453261387978
2543,5.14554054839767
2544,5.3167627696357025
2545,3.304864027677869
2546,5.567621419289566
2547,3.3671644904294844
2548,6.9444435596062535
2549,0.900939427529946
2550,0.8168087941140154
2551,0.12231869318764542
2552,0.8811827814876879
2553,3.7587211071285047
2554,8.000802858763219
2555,5.188113733483594
2556,5.201623007635777
2557,4.339304345283636
2558,1.1379172787240948
2559,4.048031582638867
2560,3.7328054409690647
2561,4.61243378696284
2562,5.782720712309394
2563,4.564599590596612
2564,-0.16770293748428172
2565,-6.983892129801613
2566,2.903753404648688
2567,6.355314081928925
2568,5.334982777679925
2569,6.124193087590198
2570,9.03606913929554
2571,5.463261301814789
2572,6.124193087590198
2573,4.200255807380336
2574,4.988229833866684
2575,-3.959566531870515
2576,5.416337274547143
2577,3.959109833255637
2578,11.922081859072264
2579,1.9150664963230546
2580,5.278553823009426
2581,4.924504436605554
2582,5.283648437929643
2583,3.796164580620154
2584,3.749940246123306
2585,0.10058612971503189
2586,4.181697430076125
2587,4.127539388343631
2588,4.123319098669849
2589,6.0802335498422755
2590,5.5741529923741595
2591,0.16721735184055297
2592,3.5899077737448666
2593,3.6332406654802627
2594,4.0986672015150525
2595,-0.21324373301807564
2596,5.0219398621068105
2597,1.3972672534299928
2598,4.672281752577906
2599,-0.471785211700308
2600,5.618811207603496
2601,2.028701793939874
2602,5.511108564669586
2603,6.762670944281084
2604,4.391114477597148
2605,5.927371624699945
2606,2.536652724368684
2607,3.364350166867461
2608,3.642877771033672
2609,6.33373357389021
2610,3.4756907258896
2611,7.167051185010091
2612,4.712439409713943
2613,4.918494671462325
2614,-4.151385440174307
2615,3.422750183006824
2616,-3.8252106046559047
2617,1.1185766519761906
2618,3.485862880197069
2619,-3.6007011453980144
2620,6.6849934569490586
2621,0.19747219435843677
2622,1.3458433696651233
2623,4.474676280594813
2624,3.996450567619759
2625,4.234137133860922
2626,3.57929012764017
2627,5.889077038984444
2628,5.1165600569531335
2629,4.433838149257869
2630,3.044596990241592
2631,-1.6886760907204066
2632,4.646077715051488
2633,6.165074685482403
2634,-1.9181041932077307
2635,5.504722871548034
2636,4.014562643890478
2637,-0.08509467770365514
2638,7.007002774826525
2639,4.16735098934549
2640,5.088697804771693
2641,6.621611698935124
2642,11.511102214302717
2643,4.500214704270645
2644,6.51516872672049
2645,4.5238145509214815
2646,4.137856383904023
2647,7.289995895287071
2648,4.422283274856594
2649,4.43215324441523
2650,3.5710192345392047
2651,3.7688462771603968
2652,5.782621506261327
2653,3.8579607902665902
2654,3.649800406177673
2655,7.853517641672582
2656,12.63477886535676
2657,5.648526547960475
2658,0.0492950778052316
2659,4.046131401177423
2660,5.044306163403689
2661,6.399698352995054
2662,5.858768135557159
2663,2.300411097853924
2664,5.693291371138359
2665,-0.9164647499526597
2666,2.814074966302546
2667,-2.7043059856920504
2668,3.41849404786821
2669,6.379838842552892
2670,5.756041929868344
2671,4.067121212691818
2672,5.116202172784248
2673,2.429801012688286
2674,3.0289074908534133
2675,-2.5184217725455857
2676,6.058384905159237
2677,4.788038743345549
2678,4.762727965492277
2679,1.5010575458419175
2680,-6.885830988610051
2681,4.111379370397957
2682,1.1950622932703336
2683,7.548631616333068
2684,3.8285821786547998
2685,2.809544123145551
2686,2.2544959810972283
2687,4.117707015755427
2688,0.4854397179604158
2689,3.6935761171946355
2690,4.297849883332206
2691,4.023230462997709
2692,5.760570893953286
2693,2.621823558342463
2694,2.426307821768235
2695,3.3326047877249256
2696,-3.6543337506304496
2697,5.888595476972012
2698,3.2104048141921457
2699,1.478249611705311
2700,-5.756715121158501
2701,6.412508522843519
2702,5.546854362767444
2703,7.008370801434358
2704,2.2217936208330418
2705,4.900726832221891
2706,6.748757897187155
2707,0.7407254619532618
2708,4.869741316439727
2709,2.849879235235073
2710,1.0416130658998948
2711,7.432857380893894
2712,6.368989886321245
2713,9.44582933454871
2714,2.45086287325032
2715,4.573010514177146
2716,3.1706034686836855
2717,-3.4424000460739914
2718,2.813362620375588
2719,0.8495271437537117
2720,11.586884742187426
2721,0.17950847957800403
2722,2.0478263192848054
2723,2.7799014145420937
2724,6.120547749434065
2725,5.12554866297552
2726,0.7589327335106034
2727,3.652903400179437
2728,3.3371769453013003
2729,2.324986597713422
2730,2.677675537386448
2731,4.246890573243524
2732,12.388032668878765
2733,0.8355617392506298
2734,4.232804193716611
2735,1.321403544485892
2736,5.4742270384226455
2737,1.9321514065606036
2738,5.089939165686285
2739,4.703874271306487
2740,6.332423964775304
2741,1.6334214638570965
2742,3.3327534272606134
2743,4.296524930530919
2744,3.764819395400298
2745,5.935716516493063
2746,3.7953522523624703
2747,4.861600609591519
2748,4.273383997932265
2749,5.139470573845665
2750,5.872757566947665
2751,0.5661663263263578
2752,4.710001160301162
2753,7.068950638252676
2754,5.513284512799898
2755,-5.027998027875243
2756,2.3666683622320677
2757,8.491537044198125
2758,2.7997162154633317
2759,6.234859479288904
2760,5.860956149963381
2761,4.474275093692039
2762,5.690318961730382
2763,6.772820226557852
2764,5.249922189310516
2765,6.4209891293658
2766,8.75040428703156
2767,5.667203313472457
2768,5.484212049609012
2769,1.76737329211987
2770,5.199679493194768
2771,13.460736619657157
2772,4.974159577386309
2773,0.7304492796800167
2774,2.3621949336356822
2775,1.617746330757418
2776,9.682851051209209
2777,4.3238802634077524
2778,0.24119030821323448
2779,-1.8181689595646815
2780,-0.21648182472893288
2781,-2.9709402601980988
2782,7.6331099522050385
2783,1.4213230205161944
2784,3.8373462860552547
2785,4.566402726536752
2786,5.128426998088891
2787,3.895601185381362
2788,5.264305970606837
2789,3.2359416654359054
2790,3.8507160457761573
2791,-0.15096030136357613
2792,7.3214097133397305
2793,8.520103922634382
2794,2.8303201812781404
2795,5.839804881764991
2796,1.177034943110054
2797,1.5703479307144044
2798,9.103982894424812
2799,3.6893051482694816
2800,0.7971224866101477
2801,6.327431853135279
2802,2.0145724470219153
2803,8.091261568484471
2804,5.220695865464039
2805,0.3644362883944571
2806,4.221205861448754
2807,-3.171149237680888
2808,4.199897852702676
2809,7.00782144858944
2810,2.191078309213933
2811,5.845712855748811
2812,5.190435794815396
2813,1.200720704795499
2814,7.207349811347411
2815,-0.783741583354
2816,0.7701375830997453
2817,-0.7415688443059035
2818,4.515929043534935
2819,7.117341545100361
2820,5.757910150412283
2821,3.613420763616014
2822,5.5001033515892646
2823,0.17119522625842454
2824,3.5852432459786683
2825,3.2260329759205875
2826,4.481440543706693
2827,6.804198807537541
2828,3.9374406982085772
2829,7.697739145653761
2830,2.6499936451471386
2831,3.3739592578340023
2832,5.947167536627703
2833,6.356555748772184
2834,5.487110417940977
2835,5.68851534425275
2836,5.626607104113311
2837,-1.3366961868515848
2838,4.962776421746686
2839,-2.156296147214043
2840,1.8741370153383325
2841,4.740671231119832
2842,5.354391699320789
2843,2.0049984567380803
2844,6.027557372174474
2845,4.445322323899186
2846,6.013510718792318
2847,4.369627917663019
2848,3.581261735593928
2849,3.5193267442586658
2850,6.104746366432204
2851,4.431461911355625
2852,4.803904219237912
2853,5.7551372591381735
2854,3.7183234691805644
2855,2.6003929390074596
2856,8.211782668728691
2857,4.261990812765075
2858,4.510440170651279
2859,4.465215146502249
2860,5.545429728270423
2861,4.666501005547272
2862,8.297696593992482
2863,-5.547676493826081
2864,4.192857479951431
2865,5.511468565187241
2866,6.203111238940974
2867,0.26299103495866294
2868,4.076688073255323
2869,2.868744578474943
2870,-0.9373470666640519
2871,7.36407524023329
2872,-2.771238192705247
2873,4.382082878115419
2874,0.9496368226941924
2875,2.8723662638179364
2876,3.325583426724285
2877,5.103653032724364
2878,5.778820469320353
2879,4.104002030799072
2880,9.210619329845247
2881,2.9956537459639945
2882,4.09788368012655
2883,1.6420674488272187
2884,-1.4173239481434752
2885,4.869297380255511
2886,2.7443277709906573
2887,1.3956375081108263
2888,1.5189580741258568
2889,1.2416097559132402
2890,4.182089229796667
2891,1.0414186063939352
2892,5.0916381148676475
2893,3.7428764006300654
2894,4.714789281765079
2895,4.825013664859739
2896,4.674218322016293
2897,4.606625271936716
2898,5.736737726689493
2899,3.6735597933660538
2900,5.802712677586048
2901,2.8576773651536644
2902,1.0715184163569522
2903,1.292162184367489
2904,2.003098745175824
2905,4.639086234885757
2906,7.31315359981788
2907,1.5926040708754792
2908,4.54098220661065
2909,6.784069707127494
2910,-7.0564620665627285
2911,4.825495332377528
2912,5.117914564137513
2913,5.75498692660102
2914,5.141243282714576
2915,-2.3787677711533823
2916,4.219315285183883
2917,0.995713240075571
2918,4.908741123159317
