session,target_position
2754,581.4679
2755,291.86343
2756,555.97546
2757,487.2331
2758,407.73575
2759,318.54642
2760,325.58472
2761,631.9903
2762,458.48413
2763,531.2974
2764,571.9887
2765,596.0756
2766,739.3301
2767,377.17377
2768,457.76688
2769,445.58447
2770,593.1517
2771,818.07007
2772,465.66064
2773,192.32812
2774,368.66797
2775,272.9644
2776,734.1112
2777,490.8348
2778,695.4607
2779,385.68967
2780,563.9776
2781,515.3743
2782,440.57416
2783,287.65933
2784,375.75543
2785,630.5209
2786,487.9533
2787,585.8471
2788,324.88058
2789,1139.5674
2790,336.86032
2791,543.62585
2792,643.0205
2793,712.5305
2794,296.06998
2795,564.70557
2796,483.63318
2797,259.69473
2798,681.38995
2799,550.16125
2800,352.39316
2801,586.5772
2802,310.81223
2803,449.1654
2804,351.68643
2805,212.40266
2806,321.3609
2807,472.12558
2808,525.5031
2809,736.3474
2810,181.96663
2811,457.76688
2812,542.1743
2813,522.60767
2814,552.341
2815,705.1039
2816,310.81223
2817,146.16179
2818,542.9001
2819,733.366
2820,446.3005
2821,516.0973
2822,491.55536
2823,487.2331
2824,417.00098
2825,282.7577
2826,679.1707
2827,352.39316
2828,378.5924
2829,679.9104
2830,390.6619
2831,570.5315
2832,298.17416
2833,677.69165
2834,453.46487
2835,596.80676
2836,679.9104
2837,127.64085
2838,392.7939
2839,393.50473
2840,412.72324
2841,470.68845
2842,345.32864
2843,342.50473
2844,568.3462
2845,416.28784
2846,315.733
2847,462.78918
2848,494.4383
2849,166.1079
2850,530.5729
2851,442.721
2852,456.33258
2853,448.44907
2854,405.5993
2855,368.66797
2856,899.20544
2857,481.47412
2858,498.7649
2859,305.1926
2860,563.24976
2861,406.31137
2862,593.88257
2863,-54.99518
2864,477.87708
2865,321.3609
2866,596.0756
2867,211.01645
2868,581.4679
2869,482.91342
2870,566.16156
2871,432.70786
2872,645.22864
2873,331.22034
2874,289.06046
2875,518.2668
2876,384.9796
2877,331.92508
2878,540.72314
2879,612.91125
2880,749.7791
2881,621.71063
2882,407.02353
2883,462.0715
2884,162.66498
2885,425.56415
2886,367.25128
2887,285.55823
2888,178.51611
2889,463.50693
2890,468.5332
2891,301.6825
2892,502.37238
2893,519.71344
2894,312.92072
2895,499.48624
2896,449.8818
2897,461.35388
2898,420.56772
2899,526.2272
2900,482.19373
2901,282.05777
2902,246.44946
2903,263.8825
2904,135.18065
2905,433.42264
2906,431.99316
2907,439.85867
2908,397.7711
2909,436.2824
2910,479.3157
2911,555.24835
2912,628.3174
2913,600.46375
2914,431.99316
2915,459.91885
2916,558.8843
2917,442.00534
2918,542.1743
2919,548.7084
2920,569.0746
2921,606.3187
2922,555.97546
2923,600.46375
2924,452.74808
2925,620.24335
2926,457.04968
2927,377.88306
2928,534.9212
2929,466.37866
2930,332.6299
2931,312.92072
2932,615.8432
2933,550.16125
2934,578.54987
2935,509.59277
2936,553.79456
2937,223.5023
2938,623.1783
2939,490.8348
2940,505.25964
2941,440.57416
2942,199.24405
2943,377.88306
2944,517.5436
2945,585.8471
2946,447.73282
2947,669.56213
2948,575.63306
2949,346.74097
2950,626.8487
2951,555.24835
2952,255.50937
2953,298.17416
2954,467.09677
2955,429.1351
2956,176.4466
2957,540.72314
2958,377.88306
2959,312.92072
2960,549.43475
2961,326.28894
2962,233.92378
2963,626.8487
2964,581.4679
2965,199.93604
2966,354.5139
2967,539.2723
2968,548.7084
2969,594.61346
2970,523.3315
2971,537.0964
2972,265.97733
2973,206.85928
2974,249.23593
2975,444.8685
2976,587.3074
2977,480.0351
2978,529.8484
2979,470.68845
2980,482.91342
2981,518.2668
2982,476.43878
2983,518.2668
2984,298.8757
2985,505.9817
2986,574.90405
2987,674.73444
2988,386.39978
2989,585.8471
2990,378.5924
2991,452.03143
2992,472.12558
2993,459.91885
2994,500.20767
2995,596.0756
2996,309.40692
2997,746.0456
2998,597.53796
2999,488.67355
3000,541.4487
3001,574.1751
3002,628.3174
3003,447.73282
3004,560.3392
3005,193.0194
3006,761.7395
3007,722.94073
3008,421.28128
3009,663.6556
3010,505.25964
3011,607.7832
3012,487.9533
3013,671.7784
3014,590.95953
3015,597.53796
3016,325.58472
3017,159.9118
3018,590.95953
3019,545.80365
3020,382.14017
3021,208.24474
3022,236.00989
3023,390.6619
3024,532.02203
3025,526.95123
3026,719.22107
3027,331.92508
3028,553.79456
3029,410.58533
3030,435.56735
3031,688.0516
3032,466.37866
3033,387.10992
3034,621.71063
3035,436.2824
3036,569.803
3037,493.71747
3038,393.50473
3039,397.05984
3040,606.3187
3041,210.3234
3042,277.15988
3043,399.19376
3044,609.248
3045,380.72086
3046,693.9783
3047,628.3174
3048,649.6467
3049,501.65076
3050,599.0007
3051,629.7863
3052,499.48624
3053,283.45776
3054,737.09296
3055,423.4224
3056,645.22864
3057,159.9118
3058,530.5729
3059,488.67355
3060,648.17377
3061,518.9901
3062,379.3018
3063,325.58472
3064,442.00534
3065,679.9104
3066,566.16156
3067,429.84952
3068,382.14017
3069,714.0168
3070,433.42264
3071,545.80365
3072,400.6167
3073,482.19373
3074,540.72314
3075,567.6179
3076,240.1839
3077,431.27856
3078,524.05524
3079,697.6849
3080,403.46347
3081,597.53796
3082,435.56735
3083,398.4824
3084,318.54642
3085,493.71747
3086,530.5729
3087,537.8216
3088,705.1039
3089,466.37866
3090,62.850536
3091,513.2056
3092,571.26
3093,430.564
3094,289.7611
3095,537.8216
3096,472.84427
3097,480.75458
3098,506.70374
3099,659.2288
3100,662.1796
3101,225.5854
3102,659.2288
3103,609.248
3104,367.25128
3105,430.564
3106,311.51498
3107,526.95123
3108,419.85422
3109,495.1592
3110,258.29935
3111,555.97546
3112,375.0464
3113,374.33737
3114,283.45776
3115,561.0667
3116,217.25667
3117,526.2272
3118,281.35782
3119,549.43475
3120,629.7863
3121,438.42795
3122,598.26935
3123,260.39252
3124,370.79346
3125,441.28973
3126,509.59277
3127,640.07745
3128,540.72314
3129,422.70862
3130,569.0746
3131,646.70105
3132,300.98068
3133,523.3315
3134,450.59827
3135,545.07764
3136,769.97375
3137,518.2668
3138,501.65076
3139,637.1356
3140,417.00098
3141,331.22034
3142,474.2819
3143,547.9821
3144,739.3301
3145,452.03143
3146,492.27597
3147,386.39978
3148,474.2819
3149,462.0715
3150,176.4466
3151,372.91962
3152,421.28128
3153,377.88306
3154,590.229
3155,624.64624
3156,410.58533
3157,353.80692
3158,814.3009
3159,275.76114
3160,279.95825
3161,306.59705
3162,391.3725
3163,489.3939
3164,624.64624
3165,206.85928
3166,523.3315
3167,569.0746
3168,709.55896
3169,306.59705
3170,448.44907
3171,453.46487
3172,266.67572
3173,319.95352
3174,360.17218
3175,561.7943
3176,595.34454
3177,467.09677
3178,462.78918
3179,277.15988
3180,464.94266
3181,384.26965
3182,608.5155
3183,623.1783
3184,301.6825
3185,370.79346
3186,323.4725
3187,381.43045
3188,561.0667
3189,580.0087
3190,660.7041
3191,250.62955
3192,436.2824
3193,600.46375
3194,367.25128
3195,363.71088
3196,552.341
3197,307.29944
3198,564.70557
3199,353.80692
3200,73.041885
3201,480.0351
3202,473.56305
3203,389.9514
3204,451.31482
3205,253.41762
3206,588.768
3207,349.56653
3208,613.6441
3209,435.56735
3210,552.341
3211,482.19373
3212,68.28413
3213,700.65155
3214,635.66516
3215,559.6117
3216,543.62585
3217,581.4679
3218,622.44446
3219,595.34454
3220,590.95953
3221,601.1953
3222,429.1351
3223,231.83827
3224,297.47272
3225,861.9365
3226,336.86032
3227,494.4383
3228,319.24994
3229,590.229
3230,624.64624
3231,421.28128
3232,612.91125
3233,721.4526
3234,346.74097
3235,185.41881
3236,177.13637
3237,550.16125
3238,444.8685
3239,331.92508
3240,507.4259
3241,540.72314
3242,466.37866
3243,625.38025
3244,126.27077
3245,800.7485
3246,713.27356
3247,360.17218
3248,412.72324
3249,461.35388
3250,472.12558
3251,517.5436
3252,511.03772
3253,552.341
3254,658.4913
3255,440.57416
3256,497.32242
3257,382.14017
3258,553.79456
3259,470.68845
3260,511.03772
3261,640.07745
3262,527.6755
3263,423.4224
3264,238.09659
3265,547.25586
3266,323.4725
3267,674.73444
3268,476.43878
3269,644.4925
3270,472.84427
3271,477.1579
3272,274.3626
3273,642.2846
3274,513.2056
3275,449.8818
3276,439.85867
3277,348.86002
3278,435.56735
3279,444.1526
3280,263.8825
3281,569.0746
3282,600.46375
3283,350.27307
3284,526.95123
3285,610.7131
3286,511.03772
3287,420.56772
3288,555.24835
3289,705.8462
3290,442.721
3291,224.89096
3292,394.92657
3293,424.13623
3294,467.09677
3295,722.94073
3296,478.59637
3297,406.31137
3298,542.1743
3299,355.92804
3300,931.30457
3301,634.195
3302,253.41762
3303,449.8818
3304,346.03476
3305,284.858
3306,188.87263
3307,314.32672
3308,417.00098
3309,561.7943
3310,590.229
3311,359.46466
3312,677.69165
3313,300.27896
3314,314.32672
3315,634.93005
3316,197.1686
3317,484.35303
3318,272.9644
3319,384.9796
3320,548.7084
3321,553.79456
3322,421.99493
3323,342.50473
3324,547.9821
3325,643.75653
3326,317.13956
3327,397.05984
3328,368.66797
3329,326.28894
3330,524.7791
3331,610.7131
3332,544.3517
3333,475.71976
3334,399.19376
3335,466.37866
3336,430.564
3337,582.92737
3338,679.1707
3339,588.768
3340,596.0756
3341,570.5315
3342,567.6179
3343,358.0498
3344,305.8948
3345,834.67755
3346,382.14017
3347,565.4335
3348,484.35303
3349,367.9596
3350,155.78407
3351,321.3609
3352,656.2791
3353,336.15506
3354,308.70435
3355,642.2846
3356,297.47272
3357,527.6755
3358,480.0351
3359,347.44727
3360,253.41762
3361,335.4499
3362,497.32242
3363,324.88058
3364,229.75337
3365,303.78836
3366,392.7939
3367,614.3771
3368,512.483
3369,347.44727
3370,546.5297
3371,240.1839
3372,483.63318
3373,232.53339
3374,687.31104
3375,647.4373
3376,384.26965
3377,378.5924
3378,300.27896
3379,256.2068
3380,-4.0532055
3381,495.1592
3382,672.5173
3383,512.483
3384,382.14017
3385,550.8877
3386,496.6013
3387,509.59277
3388,340.38757
3389,355.92804
3390,519.71344
3391,579.27924
3392,447.01663
3393,526.2272
3394,393.50473
3395,592.42096
3396,596.0756
3397,505.9817
3398,717.73376
3399,602.65875
3400,604.1225
3401,599.7322
3402,381.43045
3403,436.2824
3404,482.19373
3405,231.14323
3406,455.61554
3407,377.88306
3408,584.3871
3409,376.46457
3410,781.2176
3411,634.93005
3412,557.4297
3413,424.85013
3414,583.65717
3415,454.18167
3416,229.75337
3417,-20.179092
3418,725.91785
3419,650.3834
3420,661.4418
3421,519.71344
3422,650.3834
3423,329.10645
3424,711.0446
3425,343.91653
3426,239.48807
3427,467.81497
3428,708.0736
3429,554.5214
3430,604.1225
3431,646.70105
3432,930.53864
3433,495.1592
3434,426.27817
3435,452.74808
3436,394.2156
3437,609.248
3438,543.62585
3439,577.0913
3440,622.44446
3441,371.5021
3442,303.08633
3443,713.27356
3444,489.3939
3445,578.54987
3446,474.2819
3447,148.22266
3448,551.6143
3449,496.6013
3450,321.3609
3451,418.42746
3452,578.54987
3453,536.3713
3454,352.39316
3455,613.6441
3456,283.45776
3457,391.3725
3458,570.5315
3459,500.92917
3460,433.42264
3461,595.34454
3462,397.05984
3463,480.75458
3464,437.7127
3465,394.92657
3466,510.3152
3467,441.28973
3468,310.10953
3469,336.15506
3470,439.85867
3471,337.56567
3472,377.17377
3473,444.1526
3474,303.78836
3475,534.9212
3476,363.71088
3477,422.70862
3478,782.7181
3479,420.56772
3480,303.08633
3481,388.53052
3482,100.972145
3483,597.53796
3484,654.0676
3485,370.79346
3486,471.40695
3487,784.96936
3488,272.26538
3489,314.32672
3490,281.35782
3491,340.38757
3492,651.8569
3493,402.03995
3494,582.1976
3495,112.5848
3496,569.0746
3497,735.602
3498,242.96793
3499,586.5772
3500,191.63689
3501,638.60645
3502,596.0756
3503,336.86032
3504,312.92072
3505,580.7382
3506,488.67355
3507,298.8757
3508,362.29517
3509,517.5436
3510,537.0964
3511,404.17535
3512,526.95123
3513,627.58295
3514,735.602
3515,553.79456
3516,502.37238
3517,350.9797
3518,506.70374
3519,352.39316
3520,499.48624
3521,520.4369
3522,553.06775
3523,526.95123
3524,556.7025
3525,703.6195
3526,505.25964
3527,457.04968
3528,473.56305
3529,454.18167
3530,735.602
3531,773.7198
3532,477.1579
3533,491.55536
3534,635.66516
3535,609.248
3536,268.77136
3537,170.93077
3538,399.19376
3539,454.8986
3540,220.7258
3541,744.55273
3542,708.0736
3543,501.65076
3544,534.9212
3545,326.9932
3546,178.51611
3547,389.9514
3548,475.71976
3549,452.74808
3550,644.4925
3551,648.17377
3552,258.29935
3553,330.51562
3554,503.0941
3555,395.6376
3556,572.7174
3557,559.6117
3558,482.91342
3559,441.28973
3560,429.1351
3561,360.17218
3562,469.25156
3563,522.60767
3564,339.68198
3565,428.42078
3566,529.8484
3567,464.22476
3568,641.5489
3569,560.3392
3570,763.2359
3571,289.7611
3572,435.56735
3573,443.43677
3574,437.7127
3575,615.8432
3576,764.7327
3577,590.95953
3578,341.79895
3579,363.003
3580,378.5924
3581,464.94266
3582,306.59705
3583,317.84296
3584,335.4499
3585,445.58447
3586,646.70105
3587,577.82056
3588,409.87283
3589,575.63306
3590,501.65076
3591,243.66411
3592,923.6489
3593,547.25586
3594,464.94266
3595,448.44907
3596,578.54987
3597,634.195
3598,351.68643
3599,413.43604
3600,311.51498
3601,459.91885
3602,471.40695
3603,566.8897
3604,619.5098
3605,733.366
3606,661.4418
3607,492.9967
3608,480.75458
3609,445.58447
3610,477.1579
3611,577.82056
3612,513.2056
3613,590.229
3614,457.04968
3615,414.14886
3616,492.27597
3617,452.74808
3618,566.16156
3619,526.2272
3620,104.38567
3621,426.27817
3622,440.57416
3623,716.2467
3624,582.1976
3625,557.4297
3626,474.2819
3627,604.85455
3628,665.86993
3629,71.00246
3630,391.3725
3631,267.37418
3632,438.42795
3633,315.733
3634,688.7921
3635,650.3834
3636,525.5031
3637,395.6376
3638,324.17648
3639,613.6441
3640,258.29935
3641,477.1579
3642,545.80365
3643,447.01663
3644,532.02203
3645,404.8873
3646,265.279
3647,719.22107
3648,494.4383
3649,71.68221
3650,357.34247
3651,600.46375
3652,646.70105
3653,557.4297
3654,574.90405
3655,424.13623
3656,661.4418
3657,452.03143
3658,610.7131
3659,444.8685
3660,358.7572
3661,372.91962
3662,579.27924
3663,545.07764
3664,521.88403
3665,334.7448
3666,388.53052
3667,281.35782
3668,375.0464
3669,457.04968
3670,469.25156
3671,477.87708
3672,615.8432
3673,629.7863
3674,440.57416
3675,533.4715
3676,448.44907
3677,340.38757
3678,439.1433
3679,438.42795
3680,472.12558
3681,569.0746
3682,571.9887
3683,546.5297
3684,490.1143
3685,898.443
3686,409.87283
3687,260.39252
3688,431.27856
3689,284.1578
3690,129.69637
3691,698.42645
3692,493.71747
3693,690.2735
3694,708.0736
3695,230.44827
3696,566.16156
3697,454.18167
3698,618.04297
3699,298.17416
3700,645.9647
3701,346.03476
3702,385.68967
3703,168.86345
3704,391.3725
3705,226.27989
3706,482.91342
3707,404.17535
3708,503.8159
3709,563.9776
3710,658.4913
3711,370.08487
3712,472.84427
3713,457.76688
3714,501.65076
3715,570.5315
3716,499.48624
3717,604.85455
3718,403.46347
3719,796.98834
3720,534.9212
3721,336.86032
3722,571.26
3723,331.92508
3724,205.47408
3725,575.63306
3726,116.68787
3727,513.2056
3728,430.564
3729,720.70874
3730,714.0168
3731,339.68198
3732,298.8757
3733,596.0756
3734,513.2056
3735,369.3764
3736,293.9664
3737,645.22864
3738,406.31137
3739,415.5748
3740,358.7572
3741,394.92657
3742,574.1751
3743,321.3609
3744,457.76688
3745,324.17648
3746,653.3307
3747,188.18173
3748,275.76114
3749,501.65076
3750,514.6513
3751,469.25156
3752,585.8471
3753,565.4335
3754,376.46457
3755,559.6117
3756,346.03476
3757,64.88764
3758,740.82184
3759,450.59827
3760,157.84764
3761,386.39978
3762,366.5431
3763,518.9901
3764,590.229
3765,526.2272
3766,592.42096
3767,457.76688
3768,372.91962
3769,456.33258
3770,417.71417
3771,302.38437
3772,444.1526
3773,345.32864
3774,508.14807
3775,414.8618
3776,365.12686
3777,518.9901
3778,560.3392
3779,481.47412
3780,431.27856
3781,179.20607
3782,550.8877
3783,414.8618
3784,474.2819
3785,471.40695
3786,567.6179
3787,431.99316
3788,499.48624
3789,657.75385
3790,452.03143
3791,463.50693
3792,447.73282
3793,361.58743
3794,461.35388
3795,696.9434
3796,355.92804
3797,550.8877
3798,616.57635
3799,564.70557
3800,489.3939
3801,240.8798
3802,447.01663
3803,519.71344
3804,460.63635
3805,428.42078
3806,472.12558
3807,513.92847
3808,305.1926
3809,498.7649
3810,491.55536
3811,388.53052
3812,418.42746
3813,427.7065
3814,464.94266
3815,444.1526
3816,492.27597
3817,579.27924
3818,386.39978
3819,569.803
3820,358.7572
3821,594.61346
3822,337.56567
3823,258.29935
3824,569.0746
3825,439.85867
3826,306.59705
3827,721.4526
3828,416.28784
3829,390.6619
3830,793.2303
3831,539.2723
3832,522.60767
3833,199.24405
3834,462.78918
3835,397.05984
3836,412.01053
3837,702.8773
3838,469.25156
3839,584.3871
3840,527.6755
3841,490.1143
3842,476.43878
3843,410.58533
3844,487.2331
3845,422.70862
3846,722.19666
3847,305.1926
3848,599.7322
3849,409.16037
3850,392.7939
3851,422.70862
3852,322.76855
3853,346.74097
3854,682.86975
3855,513.2056
3856,437.7127
3857,433.42264
3858,485.07294
3859,681.38995
3860,818.8241
3861,385.68967
3862,380.72086
3863,267.37418
3864,232.53339
3865,521.1604
3866,284.858
3867,632.7251
3868,693.2371
3869,324.88058
3870,484.35303
3871,401.3283
3872,394.2156
3873,263.8825
3874,329.10645
3875,478.59637
3876,440.57416
3877,279.25854
3878,319.95352
3879,339.68198
3880,630.5209
3881,465.66064
3882,574.1751
3883,541.4487
3884,592.42096
3885,402.75168
3886,271.56644
3887,532.02203
3888,710.30176
3889,464.22476
3890,417.71417
3891,215.86949
3892,350.9797
3893,645.9647
3894,258.29935
3895,392.7939
3896,448.44907
3897,286.25854
3898,479.3157
3899,359.46466
3900,314.32672
3901,404.8873
3902,454.8986
3903,341.79895
3904,584.3871
3905,619.5098
3906,499.48624
3907,585.8471
3908,616.57635
3909,431.99316
3910,487.9533
3911,585.8471
3912,719.22107
3913,525.5031
3914,187.49088
3915,642.2846
3916,626.11444
3917,550.16125
3918,682.1298
3919,349.56653
3920,487.9533
3921,276.46048
3922,444.8685
3923,532.7467
3924,261.0904
3925,620.24335
3926,343.91653
3927,572.7174
3928,384.26965
3929,346.74097
3930,528.3997
3931,464.94266
3932,286.25854
3933,672.5173
3934,132.43797
3935,632.7251
3936,252.72054
3937,609.248
3938,412.01053
3939,538.5469
3940,470.68845
3941,596.80676
3942,450.59827
3943,330.51562
3944,557.4297
3945,477.87708
3946,399.9052
3947,545.07764
3948,658.4913
3949,385.68967
3950,521.88403
3951,301.6825
3952,333.3348
3953,389.2409
3954,510.3152
3955,352.39316
3956,269.47
3957,479.3157
3958,275.06186
3959,195.78525
3960,397.05984
3961,461.35388
3962,431.27856
3963,309.40692
3964,701.39343
3965,640.07745
3966,206.85928
3967,776.7179
3968,376.46457
3969,453.46487
3970,488.67355
3971,671.7784
3972,757.99976
3973,580.7382
3974,696.9434
3975,551.6143
3976,453.46487
3977,442.721
3978,682.1298
3979,516.0973
3980,579.27924
3981,417.00098
3982,647.4373
3983,545.07764
3984,424.85013
3985,508.14807
3986,202.0123
3987,290.46182
3988,643.0205
3989,543.62585
3990,450.59827
3991,444.1526
3992,482.91342
3993,502.37238
3994,135.86649
3995,387.8202
3996,606.3187
3997,262.4863
3998,558.8843
3999,417.71417
4000,351.68643
4001,394.2156
4002,426.9923
4003,478.59637
4004,541.4487
4005,430.564
4006,623.1783
4007,282.7577
4008,441.28973
4009,861.1779
4010,346.74097
4011,577.82056
4012,462.78918
4013,477.1579
4014,257.60175
4015,614.3771
4016,275.76114
4017,574.90405
4018,191.63689
4019,429.84952
4020,609.248
4021,760.9914
4022,490.8348
4023,569.0746
4024,478.59637
4025,670.30084
4026,505.25964
4027,524.7791
4028,706.58856
4029,544.3517
4030,355.22092
4031,363.71088
4032,364.4188
4033,482.91342
4034,403.46347
4035,702.8773
4036,590.95953
4037,327.69754
4038,554.5214
4039,570.5315
4040,293.9664
4041,633.46
4042,540.72314
4043,638.60645
4044,248.53923
4045,911.4168
4046,518.9901
4047,424.13623
4048,367.9596
4049,207.55199
4050,411.29788
4051,447.73282
4052,587.3074
4053,538.5469
4054,414.14886
4055,389.2409
4056,405.5993
4057,688.7921
4058,566.16156
4059,377.17377
4060,428.42078
4061,424.13623
4062,495.1592
4063,468.5332
4064,517.5436
4065,665.1318
4066,69.64317
4067,279.25854
4068,428.42078
4069,191.63689
4070,305.1926
4071,510.3152
4072,358.0498
4073,389.9514
4074,447.73282
4075,406.31137
4076,305.1926
4077,442.721
4078,512.483
4079,238.09659
4080,439.85867
4081,567.6179
4082,248.53923
4083,292.56436
4084,385.68967
4085,758.74756
4086,562.522
4087,331.92508
4088,332.6299
4089,559.6117
4090,394.92657
4091,419.1408
4092,231.83827
